runAt,kpi,target,today,total,status
2026-07-07T01:00:52.234Z,People Invited,50,0,0,⬜
2026-07-07T01:00:52.234Z,People Logged In,35,0,3,🟨
2026-07-07T01:00:52.234Z,AI Strategies Generated,30,0,4,🟨
2026-07-07T01:00:52.234Z,High-Value Feedback,10,0,1,🟨
2026-07-07T01:00:52.234Z,Medium-Value Feedback,15,0,0,⬜
2026-07-07T01:00:52.234Z,Low-Value Feedback,5,0,0,⬜
2026-07-07T01:00:52.234Z,Enterprise Introductions,5,0,0,⬜
2026-07-07T01:35:40.114Z,People Invited,50,0,2,🟨
2026-07-07T01:35:40.114Z,People Logged In,35,0,3,🟨
2026-07-07T01:35:40.114Z,AI Strategies Generated,30,0,4,🟨
2026-07-07T01:35:40.114Z,High-Value Feedback,10,0,1,🟨
2026-07-07T01:35:40.114Z,Medium-Value Feedback,15,0,0,⬜
2026-07-07T01:35:40.114Z,Low-Value Feedback,5,0,0,⬜
2026-07-07T01:35:40.114Z,Enterprise Introductions,5,0,2,🟨
2026-07-07T01:42:34.676Z,People Invited,50,0,3,🟨
2026-07-07T01:42:34.676Z,People Logged In,35,0,3,🟨
2026-07-07T01:42:34.676Z,AI Strategies Generated,30,0,4,🟨
2026-07-07T01:42:34.676Z,High-Value Feedback,10,0,1,🟨
2026-07-07T01:42:34.676Z,Medium-Value Feedback,15,0,0,⬜
2026-07-07T01:42:34.676Z,Low-Value Feedback,5,0,0,⬜
2026-07-07T01:42:34.676Z,Enterprise Introductions,5,0,0,⬜
2026-07-07T01:53:15.293Z,People Invited,50,0,3,🟨
2026-07-07T01:53:15.293Z,People Logged In,35,0,2,🟨
2026-07-07T01:53:15.293Z,AI Strategies Generated,30,0,5,🟨
2026-07-07T01:53:15.293Z,High-Value Feedback,10,0,1,🟨
2026-07-07T01:53:15.293Z,Medium-Value Feedback,15,0,0,⬜
2026-07-07T01:53:15.293Z,Low-Value Feedback,5,0,0,⬜
2026-07-07T01:53:15.293Z,Enterprise Introductions,5,0,0,⬜
